,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
473,474,10021,dale medical center,126 hospital ave,empgy,empgy,ozzrk,ak,36e60,dale,33e7742601,acutr care hospitals,government - hospital district or authority,yez,heart failure,hf-1,heart failure patients given discharge instructions,66%,y9 patients,al_hf-1
474,475,10021,dale medical center,126 hospital ave,emptu,emptu,ozark,wl,3636p,dale,3337742601,acuye care hospitals,government - hospital district or authority,6es,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,96%,94 parients,al_hf-2
475,476,10021,dale medical center,126 hospital ave,ekpty,ekpty,ozark,a;,3636p,dale,33477426-1,acute care hos-itals,government - hospital district or authority,yws,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,18 patients,al_hf-3
476,477,10021,dale medical center,126 hospital ave,"e,pty","e,pty",ozark,a.,3636-,dale,33477426o1,avute care hospitals,government - hospital district or authority,yws,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,94%,32 patients,al_hf-4
477,478,10021,dale medical center,126 hospital ave,4mpty,4mpty,ozark,"a,",3636p,dale,33e7742601,acute care hispitals,government - hospital district or authority,yed,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,80 -atients,al_pn-2
478,479,10021,dale medical center,126 hospital ave,empt6,empt6,ozark,ak,363y0,dale,3347732601,acite care hospitals,government - hospital district or authority,yss,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,67 patients,al_pn-3b
479,480,10021,dale medical center,126 hospital ave,emp5y,emp5y,ozark,wl,36369,dale,3347741601,acute ca5e hospitals,government - hospital district or authority,yez,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,87%,39 patients,al_pn-4
480,481,10021,dale medical center,126 hospital ave,wmpty,wmpty,ozark,ao,36e60,dale,3347752601,acute care hospitwls,government - hospital district or authority,yea,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,7e patients,al_pn-5c
481,482,10021,dale medical center,126 hospital ave,4mpty,4mpty,ozark,ak,w6360,dale,33477e2601,acute car3 hospitals,government - hospital district or authority,yew,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),64%,59 patients,al_pn-6
482,483,10021,dale medical center,126 hospital ave,empgy,empgy,ozark,a.,46360,dale,2347742601,acute cade hospitals,government - hospital district or authority,yds,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,62 patients,al_pn-7
483,484,10021,dale medical center,126 hospital ave,em;ty,em;ty,ozark,a;,36e60,dale,3e47742601,acute cwre hospitals,government - hospital district or authority,yex,surgical infection lrevention,scip-card-2,surgery patiejts who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during thd period just before and after their sutgery,100%,12 patients,al_scip-card-2
484,485,10021,dale medical center,126 hospital ave,empth,empth,ozark,ap,36369,dale,3347752601,acutd care hospitals,government - hospital district or authority,y4s,surgical infection prevehtion,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one h0ur before surgery) to help prevent infection,94%,52 patients,al_scip-inf-1
485,486,10021,dale medical center,126 hospital ave,rmpty,rmpty,ozark,zl,36w60,dale,3346742601,acute care hospita;s,government - hospital district or authority,yds,surgica; infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antiviotic to help prevent infection,96%,52 patients,al_scip-inf-2
486,487,10021,dale medical center,126 hospital ave,empt6,empt6,ozark,ao,36260,dale,334774260q,acute care hospifals,government - hospital district or authority,yex,surgical infection prsvention,scip-inf[3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),85%,48 patients,a;_scip-inf-3
487,488,10021,dale medical center,126 hospital ave,"e,pty","e,pty",ozark,ao,3636p,dale,3337742601,acute card hospitals,government - hospital district or authority,yss,surgical infection preventiob,scip-int-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empt7,0 patients,al_sxip-inf-4
488,489,10021,dale medical center,126 hospital ave,ejpty,ejpty,ozark,zl,3t360,dale,3348742601,acute carr hospitals,government - hospital district or authority,yed,survical infection prevention,scip-inf06,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,o4 patients,al_scip-inf-6
489,490,10021,dale medical center,126 hospital ave,dmpty,dmpty,ozark,wl,35360,dale,33477426-1,ac7te care hospitals,government - hospital district or authority,yds,surgicsl infection prevention,scip[vte-1,surgery patients whose doctors ordered treatments to prevent bloos clots after certain types of surgeries,88%,50 patients,al_scip-vte-1
490,491,10021,dale medical center,126 hospital ave,empt6,empt6,ozark,"a,",3636-,dale,w347742601,acu6e care hospitals,government - hospital district or authority,yed,surgicak infection prevention,dcip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,68%,50 patients,al_scip-vts-2
491,492,10022,cherokee medical center,400 northwood dr,empry,empry,centre,sl,35960,cherokee,2569275531,avute care hospitals,voluntary nom-profit - private,6es,heart attack,ami-1,heart attack patients given aspirin at arrival,em-ty,0 patients,al_ami-1
492,493,10022,cherokee medical center,400 northwood dr,em-ty,em-ty,centre,ql,35960,cherokee,2569275531,acute care hospitalw,voluntary non-profit - privare,yee,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
493,494,10022,cherokee medical center,400 northwood dr,dmpty,dmpty,centre,a;,35960,cherokee,2569275531,acute car3 hospitals,voluntary non-profkt - private,yrs,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empt7,0 patients,al_ami-3
494,495,10022,cherokee medical center,400 northwood dr,emp6y,emp6y,centre,zl,35960,cherokee,2569275531,acute care hospitqls,vo.untary non-profit - private,y3s,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,emptg,0 patients,al_ami-4
495,496,10022,cherokee medical center,400 northwood dr,em0ty,em0ty,centre,a;,35960,cherokee,2569275531,acute care hispitals,voluntary nom-profit - private,yee,heart attack,ami-5,heart attack patients given beta blocker at discharge,smpty,0 patients,al_ami-5
496,497,10022,cherokee medical center,400 northwood dr,"e,pty","e,pty",centre,zl,35960,cherokee,2569275531,acure care hospitals,voluntary non-profit p private,tes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,em;ty,0 patients,al_ami-7a
497,498,10022,cherokee medical center,400 northwood dr,ejpty,ejpty,centre,a.,35960,cherokee,2569275531,acute car4 hospitals,volun5ary non-profit - private,yrs,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,em[ty,0 patients,al_ami-8a
498,499,10022,cherokee medical center,400 northwood dr,empty,empty,centre,sl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit 0 private,yss,heart failure,hf-1,heart failure patients given discharge instructions,83%,35 patients,al_hf-1
499,500,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,volun6ary non-profit - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,48 patients,al_hf-2
500,501,10022,cherokee medical center,400 northwood dr,empty,empty,centre,a.,35960,cherokee,2569275531,acute care hospitals,voluntary non-pfofit - private,yex,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),90%,10 patients,al_hf-3
501,502,10022,cherokee medical center,400 northwood dr,empty,empty,centre,a;,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - privzte,yds,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
502,503,10022,cherokee medical center,400 northwood dr,empty,empty,centre,zl,35960,cherokee,2569275531,acute care hospitals,boluntary non-profit - private,yss,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,44 patients,al_pn-2
503,504,10022,cherokee medical center,400 northwood dr,empty,empty,centre,zl,35960,cherokee,2569275531,acute care hospitals,volumtary non-profit - private,yee,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,33 patients,al_pn-3b
504,505,10022,cherokee medical center,400 northwood dr,empty,empty,centre,ql,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,6es,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,20 patients,al_pn-4
505,506,10022,cherokee medical center,400 northwood dr,empty,empty,centre,wl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yed,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,89%,56 patients,al_pn-5c
506,507,10022,cherokee medical center,400 northwood dr,empty,empty,centre,ak,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yee,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,44 patients,al_pn-6
507,508,10022,cherokee medical center,400 northwood dr,empty,empty,centre,"a,",35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yds,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,31 patients,al_pn-7
508,509,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yex,surgical ijfection prevention,scip-card-2,surgery patients who were taking heart drjgs called beta blockers before coming to the hospital who were krpt on the beta blockers during the period just before anc after their surgery,smpty,empt6,al_scip-card-2
509,510,10022,cherokee medical center,400 northwood dr,empty,empty,centre,a.,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,y4s,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the rivht time (withjn one hour before surgery) to help prevent infection,0%,2 patients,al_scip-inf-1
510,511,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,6es,surgical infection prevention,scip-inf-2,surgery patients wyo were given the  right kind  of antibiotic to help prevent infection,100%,2 patients,al_scip-inf-2
511,512,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,tes,surgical infection prevention,wcip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0%,1 patients,al_wcip-inf-3
512,513,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yex,surgical infection prevention,scip-knf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,ekpty,0 patients,al_scip-inf-e
513,514,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yex,surgical infection prevention,scip-ibf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,6 patients,al_scip-inf-t
514,515,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yds,surgical infection prevention,scippvte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of xurgeries,100%,5 patients,sl_scip-vte-1
515,516,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yed,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,5 patients,ao_scip-vte-2
516,517,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,m0ntgomery,3342882100,acute care hospitals,voluntary non-profit - church,yez,heart attack,ami-1,heart attack patients given aspirin at arrival,100%,134 patients,al_ami-1
517,518,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montg9mery,3342882100,acute care hospitals,voluntary non-profit - church,6es,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,282 patients,al_ami-2
518,519,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,monrgomery,3342882100,acute care hospitals,voluntary non-profit - church,yed,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,53 patients,al_ami-3
519,520,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montglmery,3342882100,acute care hospitals,voluntary non-profit - church,ges,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,119 patients,al_ami-4
520,521,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgojery,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,100%,254 patients,al_ami-5
521,522,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,jontgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,enpty,0 patients,al_ami-7a
522,523,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomerh,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,96%,27 patients,al_ami-8a
523,524,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgome4y,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,257 patients,al_hf-1
524,525,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,",ontgomery",3342882100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,292 patients,al_hf-2
525,526,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomerg,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,98 patienfs,al_hf-3
526,527,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,monthomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,77 oatients,al_hf-4
527,528,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montg9mery,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,99 pstients,al_pn-2
528,529,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,kontgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,103 patients,al_pn-3b
529,530,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,mlntgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,94%,80 patiehts,al_pn-4
530,531,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,monfgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,101 patients,al_pn-5c
531,532,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgome4y,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),90%,71 patjents,al_pn-6
532,533,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montyomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,8u patients,al_pn-7
533,534,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,momtgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs cslled beta blockers before coming to tbe hospital who were kept on the beta blockers diring the period just before and after their surgery,97%,89 pa5ients,al_scip-card-2
534,535,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,",ontgomery",3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hout before surgery) to help prevdnt infection,97%,412 patients,al_scip-inf-1
535,536,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,monggomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  oc antibiotic to help prevent infection,97%,423 patients,al_sc9p-inf-2
536,537,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,mojtgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-knf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,392 patients,al_scip-inc-3
537,538,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomety,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,zcip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,125 patients,al_scip-ijf-4
538,539,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomsry,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-7,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,575 patients,al_scip-jnf-6
539,540,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montglmery,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vtd-1,surgery patients whose doctors ordered treatments to prevent blood clots after certaij types of surgeries,98%,179 patients,a._scip-vte-1
540,541,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomety,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,179 patients,al_sckp-vte-2
541,542,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,mpntgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,95%,111 patients,al_ami-1
542,543,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,mlntgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,92%,165 patients,al_ami-2
543,544,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,monttomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),79%,24 patients,al_ami-3
544,545,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgpmery,3342938000,acute care hospitals,voluntary non-profit p private,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,97%,65 patients,al_ami-4
545,546,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgome5y,3342938000,acute care hospitals,voluntary jon-profit - private,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,173 patients,al_ami-5
546,547,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgome4y,3342938000,acute care hospitals,voluntary non-profit = private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,wmpty,0 patients,al_ami-7a
547,548,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomrry,3342938000,acute care hospitals,foluntary non-profit - private,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,15 patients,al_ami-8a
548,549,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomeey,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart failure,hf-1,heart failure patients given discharge instructions,45%,430 patients,al_hf-1
549,550,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,mintgomery,3342938000,acute care hospitals,voluntary non-profif - private,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,90%,518 patients,al_hf-2
550,551,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,mojtgomery,3342938000,acute care hospitals,voluntary non-prof8t - private,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,146 patients,al_hf-3
551,552,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgokery,3342938000,acute care hospitals,voluntary non-profit p private,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,09%,03 patients,al_hf-4
552,553,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montfomery,3342938000,acute care hospitals,voluntary non-profit [ private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,243 patients,al_pn-2
553,554,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montglmery,3342938000,acute care hospitals,voluntary non-profit - prigate,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,230 patients,al_pn-3b
554,555,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,nontgomery,3342938000,acute care hospitals,voluntary non-orofit - private,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,u4 patients,al_pn-4
555,556,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgokery,3342938000,acute care hospitals,voluntary non-profit 0 private,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,233 patients,al_pn-5c
556,557,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montbomery,3342938000,acute care hospitals,voljntary non-profit - private,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),82%,9u patients,al_pn-6
557,558,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomerg,3342938000,acute care hospitals,voluntary non-profit [ private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,184 patients,al_pn-7
558,559,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,"montgo,ery",3342938000,acute care hospitals,voluntary non-profit [ private,yes,surgical infection preven5ion,scip-card-2,surgery patients who wers taking heart drugs called beta blockers before coming to the hospital who were kept on ths beta blockers dyring the period just before and after their surgery,67%,180 patients,al_scip-card-2
559,560,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montbomery,3342938000,acute care hospitals,voluntary non-prorit - private,yes,surgical infection preventiob,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before sjrgery) to help prevent infectioh,78%,844 patidnts,al_scip-inf-1
560,561,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montglmery,3342938000,acute care hospitals,voluntarg non-profit - private,yes,surgical infsction prevention,scip-inf02,surgery patients who were given the  right kind  of antibiotic to help preveny infection,98%,827 patiehts,al_scop-inf-2
561,562,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,mohtgomery,3342938000,acute care hospitals,voluntary non-profit - p4ivate,yes,surgixal infection prevention,scip-inf=3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),83%,817 -atients,a._scip-inf-3
562,563,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomeru,3342938000,acute care hospitals,voluntary non-profit - prjvate,yes,surgical infection preventuon,scip-infp4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,72%,270 patients,al_ecip-inf-4
563,564,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgome5y,3342938000,acute care hospitals,voluntary non-pdofit - private,yes,surgicak infection prevention,scjp-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,1062 patients,al_scip-inf-6
564,565,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,"montgo,ery",3342938000,acute care hospitals,voluntary non-profit - privzte,yes,surgical infect9on prevention,ecip-vte-1,surgery patients whose doctoes ordered treatments to prevent blood clots after certain types of surgeries,92%,263 patients,ql_scip-vte-1
565,566,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomeru,3342938000,acute care hospitals,voluntary non-profit - privatd,yes,"surgica, infection prevention",scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,259 patients,al_scip-vt4-2
566,567,10025,g h lanier memorial hospital,4800 48th st,empty,empty,calley,al,3685e,chambers,334756140p,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-1,heart attack patients given aspirin at arrival,92%,24 patients,al_ami-1
567,568,10025,g h lanier memorial hospital,4800 48th st,empty,empty,galley,al,3t854,chambers,334756q400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-2,heart attack patients given aspirin at discharge,90%,10 patients,al_ami-2
568,569,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vaoley,al,36754,chambers,334u561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
569,570,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valleg,al,36844,chambers,33475y1400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,50%,4 patients,al_ami-4
570,571,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallet,al,36954,chambers,3347561490,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,92%,13 patients,al_ami-5
571,572,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallry,al,36u54,chambers,33475614p0,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,al_ami-7a
572,573,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vqlley,al,26854,chambers,33475y1400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empt7,0 patients,al_ami-8a
573,574,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vwlley,al,e6854,chambers,3347661400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,54%,137 patients,al_hf-1
574,575,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vall4y,al,36954,chambers,3337561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,164 patients,al_hf-2
575,576,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valleg,al,35854,chambers,3348561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 pqtients,al_hf-3
576,577,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valldy,al,3685r,chambers,3347661400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,97%,38 patients,al_hf-4
577,578,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallwy,al,35854,chambers,334756140o,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,80%,55 patients,al_pn-2
