,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
556,557,10024,jackson hospital & clinic inc,1725 pine street,smpty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary jon-profit - private,yes,pneumonia,pn-6,pneumonia patients giben the most appropriate initial antibiotic(s),82%,97 patients,al_pn-6
557,558,10024,jackson hospital & clinic inc,1725 pine street,ekpty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccinayion,82%,184 patients,al_pn-7
558,559,10024,jackson hospital & clinic inc,1725 pine street,em-ty,empty,montgomery,ao,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-card-2,surgery patients who were taking h3art drugs called beta blockers bdfore coming to the hospital who were kept on the beta blockers during the period just before znd after their surgery,67%,180 patients,al_scip-cadd-2
559,560,10024,jackson hospital & clinic inc,1725 pine street,emlty,empty,montgomery,ql,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit = private,yes,surgical infection prevention,scip-inf-1,surgery patients who were gifen an antibiotic at ths right time (within one hour before surgery) to help prevent infection,78%,844 patients,al_scip-imf-1
560,561,10024,jackson hospital & clinic inc,1725 pine street,emp6y,empty,montgomery,a;,36106,montgomery,3342938000,acute care hospitals,foluntary non-profit - private,yes,surgical infection prevention,scip-inf-2,surgery patients who were given the  r8ght kind  of antibiotic to help prevent infection,98%,827 patients,al_scip-ijf-2
561,562,10024,jackson hospital & clinic inc,1725 pine street,emptg,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profif - private,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive ant9biotics were stopped at the right time (within 24 hours after surgery),83%,817 patients,al_sci[-inf-3
562,563,10024,jackson hospital & clinic inc,1725 pine street,ejpty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good cont5ol in the days right after surgeey,72%,270 patients,al_ecip-inf-4
563,564,10024,jackson hospital & clinic inc,1725 pine street,emlty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from th3 surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,1062 patients,al_sckp-inf-6
564,565,10024,jackson hospital & clinic inc,1725 pine street,emlty,empty,montgomery,ql,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-1,sutgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,263 patients,a._scip-vte-1
565,566,10024,jackson hospital & clinic inc,1725 pine street,emptu,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right gime (within 24 hours before or after their surgery) to help prevent blood clots aftdr certain types of surgery,87%,259 patients,al_xcip-vte-2
566,567,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,"a,i-1",heart attack patients given aspirin at arrival,92%,24 patients,al_ami-1
567,568,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ani-2,heart attack patients given aspirin at discharge,90%,10 patients,al_ami-2
568,569,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
569,570,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-e,heart attack patients given smoking cessation advice/counseling,50%,4 patients,al_ami-4
570,571,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,"a,i-5",heart attack patients given beta blocker at discharge,92%,13 patients,al_ami-5
571,572,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,amu-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,al_ami-7a
572,573,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart qttack,ami-8z,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
573,574,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,uf-1,heart failure patients given discharge instructions,54%,137 patients,al_hf-1
574,575,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,hrart failure,ht-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,99%,164 patients,al_hf-2
575,576,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-prof8t - other,yes,heart failure,hf-2,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),96%,75 patients,al_hf-3
576,577,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-3,heart failure patients given smoking cessation advice/counseling,97%,38 patients,al_hf-4
577,578,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-w,pneumonia patients assessed and given pneumococcal vaccination,80%,55 patients,al_pn-2
578,579,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,43 patients,al_pn-3b
579,580,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn[4,pneumonia patients given smoking cessation advice/counseling,91%,34 patients,al_pn-4
580,581,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pb-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,82%,50 patients,al_pn-5c
581,582,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,ph-6,pneumonia patients given the most appropriate initial antibiotic(s),85%,52 patients,al_pn-6
582,583,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pj-7,pneumonia patients assessed and given influenza vaccination,75%,60 patients,al_pn-7
583,584,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,wl,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-cardp2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,32%,19 patients,al_scip-fard-2
584,585,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,"a,",36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-inf-`,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,100%,117 patients,al_svip-inf-1
585,586,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,ap,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scippinf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,93%,118 patients,al_scip-inf=2
586,587,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,scip-8nf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),79%,116 patients,al_scip-inf-3
587,588,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevemtion,ecip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
588,589,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,a;,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,surgical infection prevention,sdip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),96%,172 patients,al_wcip-inf-6
589,590,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,ao,36854,chambers,3347561400,acute care hospitals,voluntary non-profit p other,yes,surgical infection prevention,scip-vte[1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,85 patients,al_sfip-vte-1
590,591,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chambers,3347561400,acute care hospitals,voluntary non-profit [ other,yes,surgical infection prevention,scip-gte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,82%,84 patients,al_scip-vtep2
591,592,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - othrr,yes,hesrt attack,ami-1,heart attack patients given aspirin at arrival,empty,empty,al_ami-1
592,593,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-orofit - other,yes,heart attafk,ami-2,heart attack patients given aspirin at discharge,empty,empty,al_ami-2
593,594,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit 0 other,yes,heart attadk,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,empty,al_ami-3
594,595,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voljntary non-profit - other,yes,heary attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,empty,al_ami-4
595,596,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit [ other,yes,hdart attack,ami-5,heart attack patients given beta blocker at discharge,empty,empty,al_ami-5
596,597,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit [ other,yes,heart attacm,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,empty,al_ami-7a
597,598,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-prorit - other,yes,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,empty,al_ami-8a
598,599,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-1,heart failure patients given discharge instructions,100%,2 patients,al_hf-1
599,600,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,3 patients,al_hf-2
600,601,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,hearf failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_hf-3
601,602,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,hsart failure,hf-4,heart failure patients given smoking cessation advice/counseling,empty,0 patients,al_hf-4
602,603,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,100%,31 patients,al_pn-2
603,604,10027,slba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,100%,19 patients,al_pn-3b
604,605,10027,e.ba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,12 patients,al_pn-4
605,606,10027,elga general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,100%,40 patients,al_pn-5c
606,607,10027,wlba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,30 patients,al_pn-6
607,608,10027,eoba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - other,yes,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,100%,23 patients,al_pn-7
608,609,10027,elbz general hospital,987 drayton street,empty,empty,elba,sl,36323,coffee,3348972257,acute care hospitals,voluntarg non-profit - other,yes,sufgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-cardp2
609,610,10027,elba general hospital,987 drayton street,empty,empty,elba,ql,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - o6her,yes,surgical infection prevenyion,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,empty,empty,al_scip-onf-1
610,611,10027,elba general hospi6al,987 drayton street,empty,empty,elba,a.,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - otber,yes,surgicak infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,empty,empty,al_scip-ibf-2
611,612,10027,elba general hospital,987 drayton street,empty,empty,elba,ap,36323,coffee,3348972257,acute care hospitals,voluntary non-pdofit - other,yes,surgical ijfection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_scip-ihf-3
612,613,10027,elba general hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - othet,yes,surgical infection preven5ion,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,empty,al_scip-inf-e
613,614,10027,elba general hospitsl,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntary non-profit - othsr,yes,surgical infection preventiob,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),empty,empty,a._scip-inf-6
614,615,10027,elba general hospotal,987 drayton street,empty,empty,elba,"a,",36323,coffee,3348972257,acute care hospitals,voluntary non-profit - otner,yes,surgical infsction prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,empty,empty,al_scip-vte-q
615,616,10027,elba generwl hospital,987 drayton street,empty,empty,elba,al,36323,coffee,3348972257,acute care hospitals,voluntaru non-profit - other,yes,surgixal infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,empty,empty,al_scip-vte02
616,617,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart attack,amj-1,heart attack patients given aspirin at arrival,98%,185 patients,al_ami-1
617,618,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart attack,ami=2,heart attack patients given aspirin at discharge,97%,290 patients,al_ami-2
618,619,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district ir authority,yes,heart attack,ami-w,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),93%,72 patients,al_ami-3
619,620,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart attack,"a,i-4",heart attack patients given smoking cessation advice/counseling,100%,122 patients,al_ami-4
620,621,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart attack,aki-5,heart attack patients given beta blocker at discharge,98%,281 patients,al_ami-5
621,622,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart qttack,ami-ya,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
622,623,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart attack,amip8a,heart attack patients given pci within 90 minutes of arrival,85%,26 patients,al_ami-8a
623,624,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart failure,bf-1,heart failure patients given discharge instructions,82%,527 patients,al_hf-1
624,625,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart failure,hd-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,570 patients,al_hf-2
625,626,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-2,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),92%,272 patients,al_hf-3
626,627,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,heart failure,hf=4,heart failure patients given smoking cessation advice/counseling,100%,101 patients,al_hf-4
627,628,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,pneumonia,pnp2,pneumonia patients assessed and given pneumococcal vaccination,92%,114 patients,al_pn-2
628,629,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-3h,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,91%,129 patients,al_pn-3b
629,630,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,pneumonia,pm-4,pneumonia patients given smoking cessation advice/counseling,100%,59 patients,al_pn-4
630,631,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,pneumonia,pnp5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,96%,153 patients,al_pn-5c
631,632,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-5,pneumonia patients given the most appropriate initial antibiotic(s),97%,115 patients,al_pn-6
632,633,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital distric5 or authority,yes,pneumonia,ph-7,pneumonia patients assessed and given influenza vaccination,88%,89 patients,al_pn-7
633,634,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,ao,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scop-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,98%,208 patients,al_sci--card-2
634,635,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,ao,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical ijfection prevention,sci--inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,99%,1001 patients,al_sci;-inf-1
635,636,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,ap,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infec6ion prevention,scjp-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,99%,1016 patients,al_scip-imf-2
636,637,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,"a,",36801,lee,3347493411,acute care hospitals,government - hospital district 0r authority,yes,surgical infection prevention,scip-inf-2,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),97%,962 patients,al_scop-inf-3
637,638,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,zcip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,98%,241 patients,al_scip-onf-4
638,639,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-ijf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,1421 patients,ao_scip-inf-6
639,640,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,a.,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scippvte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,473 patients,al_scip-vye-1
640,641,10029,east alabama medical center and snf,2000 pepperell parkway,empty,empty,opelika,al,36801,lee,3347493411,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vge-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,90%,473 patients,al_sci--vte-2
641,642,10032,wedowee hospital,209 north main streer,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,bo,heart attack,ami-1,heart attack patients gifen aspirin at arrival,50%,4 patients,al_ami-1
642,643,10032,wedowee hospital,"209 north ,ain street",empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,nl,heart attack,ami-2,heart attack patients given aspirin at discharye,67%,3 patients,al_ami-2
643,644,10032,wedowee hospital,209 morth main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,n0,heart attacm,ami-3,heart attack patients given ace inhibitor or arv for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
644,645,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,beart attack,ami-4,heqrt attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
645,646,10032,wedowee hospital,209 north main xtreet,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,nk,heart attack,ami-5,heart attack patients given beta blocker at disxharge,67%,3 patients,al_ami-5
646,647,10032,wedowee hospital,209 no4th main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,n9,heart attavk,ami-7a,heart attack patients given fibrinolytic medication wuthin 30 minutes of arrival,empty,0 patients,al_ami-7a
647,648,10032,wedowee hospital,2o9 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,n9,heart a5tack,ami-8a,heart attack patients given pci within 99 minutes of arrival,empty,0 patients,al_ami-8a
648,649,10032,wedowee hospital,209 north maon street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,n0,heart failure,hf-1,heart failure patients g8ven discharge instructions,0%,34 patients,al_hf-1
649,650,10032,wedowee hospital,209 nortj main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,nk,heart failure,hf-2,heart failure patients given an evaluation of left ventricular sgstolic (lvs) function,38%,39 patients,al_hf-2
650,651,10032,wedowee hospital,209 north main stteet,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,nl,heart failure,hf-3,heart failure patients given ace inbibitor or arb for left ventricular systolic dysfunction (lvsd),25%,4 patients,al_hf-3
651,652,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,heart failure,hf-4,heart failure patients given smoking cessation advice/dounseling,100%,2 patients,al_hf-4
652,653,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-2,pneumonia patients assessed and giv3n pneumococcal vaccination,25%,28 patients,al_pn-2
653,654,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-3b,pneumonia patients whose initial emergenct room blood culture wqs performed prior to the administration of the first hospital dose of antibiotics,100%,14 patients,al_pn-3b
654,655,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-4,pneumonia patients giveb smoking cessation advice/counseling,67%,6 patients,al_pn-4
655,656,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-5c,pneumomia patients given initial antibiotic(s) within 6 hours after arrival,90%,30 patients,al_pn-5c
656,657,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-6,pneujonia patients given the most appropriate initial antibiotic(s),96%,23 patients,al_pn-6
657,658,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government - local,no,pneumonia,pn-7,pneumonia patientx assessed and given influenza vaccination,12%,16 patients,al_pn-7
658,659,10032,wedowee hospital,209 north main street,empty,empty,wedowee,a.,36278,randolph,2563572111,acute care hospitals,g0vernment - local,no,surgical infection 0revention,scip-card-2,surgery patoents who were taking heart drugs called beta blociers before coming to the hospital who were kept on the beta blockers during the period just before and aft4r their surgery,empty,empty,al_sdip-card-2
659,660,10032,wedowee hospital,209 north main street,empty,empty,wedowee,a.,36278,randolph,2563572111,acute care hospitals,government [ local,no,sufgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the rivht time (within one uour before surgery) to help prevent infection,empty,empty,al_scip-int-1
660,661,10032,wedowee hospital,209 north main street,empty,empty,wedowee,a.,36278,randolph,2563572111,acute care hospitals,government p local,no,surgjcal infection prevention,scip-inf-2,surgery patients who were given the  right kind  of ant8biotic to help prevent infection,empty,empty,ql_scip-inf-2
661,662,10032,wedowee hospital,209 north main street,empty,empty,wedowee,zl,36278,randolph,2563572111,acute care hospitals,government - locsl,no,surgical infection ;revention,scip-inf-3,surgery patiwnts whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),empty,empty,al_sci--inf-3
662,663,10032,wedowee hospital,209 north main street,empty,empty,wedowee,al,36278,randolph,2563572111,acute care hospitals,government p local,no,surgical infecfion prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in ghe days right after durgery,empty,empty,al_sxip-inf-4
