,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
467,468,10021,dale medical center,126 hospital avs,empty,empty,pzark,al,36360,dzle,3347742601,acute care hospitals,government - hospital district or authority,yds,headt attack,ami-2,heart attack patients given aspirin at discharge,100%,5 patients,al_ami-2
468,469,10021,dals medical center,12y hospital ave,empty,empty,ozarl,ql,36360,dzle,3347742601,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
469,470,10021,dale medical center,126 hospital ave,empty,empty,ozark,al,363t0,dale,3347742601,acute care hospitals,government - hospital district or authority,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,3 patients,al_ami-4
470,471,10021,dale medical center,12y hospital ave,empty,empty,ozark,"a,",36360,dal4,3347742601,acute care hospitals,government - hospital district or authority,yrs,heart attack,ami-5,heart attack patients given beta blocker at discharge,83%,6 patients,al_ami-5
471,472,10021,dale medical center,126 hospital ave,empty,empty,ozark,zl,36360,sale,334774q601,acute care hospitals,government - hospital district or authority,yez,hezrt attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,al_smi-7a
472,473,10021,dale medical center,126 hospital ave,empty,empty,ozark,ap,36360,da.e,3347742601,acute care hospitals,government - hospital district or authoruty,yds,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
473,474,10021,dale medical center,126 hospital ave,empty,empty,ozark,sl,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes,heart failure,hf-1,heart failure patients given discharge instructions,66%,79 patients,al_hf-1
474,475,10021,dale medical center,126 hospital ave,empty,empty,ozark,"a,",e6360,daoe,3347742601,acute care hospitals,government - hospital district or authority,y4s,heart failufe,hf02,heart failure patients given an evaluation of left ventricular systolic (lvs) function,96%,94 patients,al_hf-2
475,476,10021,dale mefical center,126 hospital ave,empty,empty,ozark,sl,36360,cale,3347742601,acute care hospitals,government - hospital district or authority,7es,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),94%,18 patients,al_hf-3
476,477,10021,dale medical center,126 hospital ave,empty,empty,ozark,ak,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yss,heart failure,hf-4,heart fajlure patients given smoking cessation advice/counseling,94%,32 patients,al_hf-4
477,478,10021,dale medical center,126 hospital ave,empty,empty,ozark,sl,36360,rale,3347742601,acute care hospitals,government - hospital district 9r authority,yes,pneumonka,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,80 patients,al_pn-2
478,479,10021,dale medical center,126 hospital ave,empty,empty,ozark,a.,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yes,pnehmonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,94%,67 patients,al_pn-3b
479,480,10021,dale medocal center,126 hospital ave,empty,empty,ozark,wl,36360,dale,33r7742601,acute care hospitals,government - hospital district or authority,yes,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,87%,39 patients,al_pn-4
480,481,10021,dale medical center,126 hospital ave,empty,empty,ozark,ql,35360,dale,3347742601,acute care hospitals,government - hospital district or authority,yed,pneumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,74 patients,al_pn-5c
481,482,10021,dale medical center,126 hospital ave,empty,empty,pzark,wl,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yws,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),64%,59 patients,al_pn-6
482,483,10021,dale medical center,126 hospital ave,empty,empty,"ozar,",al,36360,cale,3347742601,acute care hospitals,government - hospital distrjct or authority,yes,pneukonia,pn-7,pneumonia patients assessed and given influenza vaccination,90%,62 patients,al_pn-7
483,484,10021,dale medical center,136 hospital ave,empty,empty,ozsrk,sl,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,ues,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,100%,12 patients,al_scip-card-2
484,485,10021,dale medical center,226 hospital ave,empty,empty,pzark,ql,36360,dale,3347742601,acute care hospitals,government - hodpital district or authority,yes,surgival infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,94%,52 patients,al_scip-inf-1
485,486,10021,dale medical center,126 hos0ital ave,empty,empty,ozark,a.,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yrs,survical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,96%,52 patients,al_scip-inf-2
486,487,10021,dale medical center,q26 hospital ave,empty,empty,kzark,al,36360,cale,3347742601,acute care hospitals,government - hospital district or authority,y4s,surgical infection prevejtion,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),85%,48 patients,al_scip-inf-3
487,488,10021,dale medical center,126 hospital ave,empty,empty,izark,"a,",36360,dale,3347742601,acute care hospitals,government - hospital district or authority,y4s,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
488,489,10021,dale medical center,126 hospital ave,empty,empty,ozark,al,36360,dale,3347742601,acute care hospitals,government - hospital district or authority,yds,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,94 patients,al_scip-inf-6
489,490,10021,dale medical center,126 hospital ave,empty,empty,ozark,wl,36360,dzle,3347742691,acute care hospitals,government - hospital district or authority,yes,surgical infection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,88%,50 patients,al_scip-vte-2
490,491,10021,dale medical center,126 hospital age,empty,empty,ozarm,ao,36360,daoe,3347742601,acute care hospitals,government - hospital district or authority,yea,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,68%,50 patients,al_scip-vte-2
491,492,10022,cherokee medical center,400 northwood dr,empty,empty,centre,"a,",35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yez,heart attack,ami-1,heart attack patients given aspirin at arrival,empty,0 patients,al_ami-1
492,493,10022,cherokee medical center,400 northwood dr,empty,empty,centre,sl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yrs,heart attack,ami-2,heart attack patients given aspirin at discharge,100%,1 patients,al_ami-2
493,494,10022,cherokee medical cejter,400 northwood dr,empty,empty,centre,ao,359y0,fherokee,2569275521,acute care hospitals,voluntary non-profit - private,y4s,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),empty,0 patients,al_ami-3
494,495,10022,cherokee medical center,400 northwood dr,empty,empty,centre,ao,35960,dherokee,2569275531,acute care hospitals,voluntary non-profit 0 private,ues,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,empty,0 patients,al_ami-4
495,496,10022,cherokee medical center,400 northwood dr,empty,empty,centre,zl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yea,heart attack,ami-5,heart attack patients given beta blocker at discharge,empty,0 patients,al_ami-5
496,497,10022,cherokee medical center,400 northwood d4,empty,empty,centte,al,35960,cherokee,2t69275531,acute care hospitals,voluntary non-profit 0 private,yes,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 40 minutes of arrival,empty,0 patients,al_ami-7a
497,498,10022,cherokee medical center,400 northwood dr,empty,empty,cemtre,ap,35960,cnerokee,2569275531,acute care hospitals,voluntary non-profit - private,yws,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
498,499,10022,cherokee medical center,400 nodthwood dr,empty,empty,cenrre,wl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit [ private,yes,heart failure,hf-1,heart failure patients given discharge instructions,83%,35 patients,al_hf-1
499,500,10022,cherokee medical cent4r,400 nortuwood dr,empty,empty,centre,zl,35960,cherok3e,2569275532,acute care hospitals,voluntary non-profit - private,yws,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,94%,48 patients,al_hf-2
500,501,10022,cherokee medical center,400 northwood dr,empty,empty,centre,sl,35960,cherokes,2569275531,acute care hospitals,voluntary non-profit - private,yws,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunc6ion (lvsd),90%,10 patients,al_hf-3
501,502,10022,cherokee medical center,400 northwood dr,empty,empty,centre,ql,35960,ch4rokee,2569275531,acute care hospitals,voluntary non-profit - private,y3s,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,15 patients,al_hf-4
502,503,10022,cherokee medical center,400 northwood dr,empty,empty,cdntre,wl,35960,cherokee,w569275531,acute care hospitals,voluntary non-profit - private,yes,pneumonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,93%,44 patients,al_pn-2
503,504,10022,cherokee medical center,400 northwood dr,empty,empty,centre,zl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes,pnsumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,97%,33 patients,al_pn-3b
504,505,10022,cherokee medical center,400 northwood dt,empty,empty,centre,al,35960,chrrokee,2569275531,acute care hospitals,voluntary non-profit - private,yex,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,100%,20 patients,al_pn-4
505,506,10022,cherokee medical center,400 northwood dr,empty,empty,centr3,ao,35960,fherokee,2569275531,acute care hospitals,voluntary non-profit - private,6es,pn4umonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,89%,56 patients,al_pn-5c
506,507,10022,cherokee medival center,400 northwood dr,empty,empty,ventre,ap,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yee,pneujonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),93%,44 patients,al_pn-6
507,508,10022,cherokee medical center,400 northwood de,empty,empty,centde,sl,35960,cherokee,2569275431,acute care hospitals,voluntary non-profit - private,yee,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,81%,31 patients,al_pn-7
508,509,10022,cherokee medical center,400 northwood dr,empty,empty,centre,al,35960,cherlkee,2569275531,acute care hospitals,voluntary non-profit - private,yex,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,empty,empty,al_scip-card-2
509,510,10022,cherokee medical center,400 northwood dr,empty,empty,centre,a.,35960,vherokee,2569275531,acute care hospitals,voluntary non-profit - private,7es,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,0%,2 patients,al_scip-inf-1
510,511,10022,cherokee medical center,400 northwood dr,empty,empty,centre,"a,",35960,dherokee,2569275531,acute care hospitals,voluntary non-profit - private,ues,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,100%,2 patients,al_sc9p-inf-2
511,512,10022,ch3rokee medical center,400 northwood dr,empty,empty,centre,wl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,yes,surbical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),0%,1 patients,al_scip-inf-3
512,513,10022,cherokee medical center,400 northwood dr,empty,empty,centre,ap,35960,cheroiee,2569275531,acute care hospitals,voluntary non-profit - private,hes,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,empty,0 patients,al_scip-inf-4
513,514,10022,cherokee medical center,400 northwood dr,empty,empty,centre,wl,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - private,hes,surgical infecrion prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,6 patients,al_scip-inf-6
514,515,10022,cherokee medical center,400 northwood dr,empty,empty,centre,ql,35960,cherokee,2569175531,acute care hospitals,voluntary non-profit - private,yss,surgical onfection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,100%,5 patients,al_scip-vte-1
515,516,10022,cherokee medical center,400 nortgwood dr,empty,empty,cdntre,ql,35960,cherokee,2569275531,acute care hospitals,voluntary non-profit - prigate,yrs,su4gical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,100%,5 patients,al_scip-vte-2
516,517,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montyomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-1,heart attack patients given aspirin af arrival,100%,134 patients,al_ami-1
517,518,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,a;,36116,mintgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart attsck,ami-2,heart attack patients goven aspirin at discharge,100%,282 patients,al_ami-2
518,519,10023,baptist medical center soutj,2105 east south boulevard,empty,empty,montgomery,al,36116,montg9mery,334w882100,acute care hospitals,voluntary non-profit - church,yes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,53 patients,al_ami-3
519,520,10023,baptist mddical center south,2105 east south boulevard,empty,empty,montgomer7,al,36116,montvomery,2342882100,acute care hospitals,voluntary non-profit - church,yew,heqrt attack,ami-4,heart attack patients given smoking cessation advice/counseling,100%,119 patients,al_ami-4
520,521,10023,baptist medical center south,2105 east south boulevard,empty,empty,montg9mery,ql,3y116,montgomeru,3342882100,acute care hospitals,voluntary non-profit - church,ues,beart attack,ami-5,heart attack patients given beta blocker at discharge,100%,254 patients,al_wmi-5
521,522,10023,baptist medical center south,2105 easf south boulevard,empty,empty,montgomery,ao,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,hearf attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
522,523,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomwry,a.,36116,m9ntgomery,3342882100,acute care hospitals,voluntary non-profit - church,yws,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,96%,27 patients,al_ami-8a
523,524,10023,baptist medical cemter south,2105 east south boul3vard,empty,empty,monttomery,al,36116,montgomeru,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-1,heart failure patients given discharge ins5ructions,100%,257 patients,al_hf-1
524,525,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgokery,zl,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,tes,heart failurr,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,100%,292 patients,al_hf-2
525,526,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,ql,36116,montgokery,3342882100,acute care hospitals,voluntary non-profit - church,6es,heart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,98 patients,al_hf-3
526,527,10023,baptist medical center south,2105 east soutu boulevard,empty,empty,montgomery,ap,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,100%,77 patients,al_hf-4
527,528,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomer7,zl,36116,montgomrry,3342882100,acute care hospitals,voluntary non-profit - church,yes,pneymonia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,94%,99 patients,al_pn-2
528,529,10023,baptist medical center south,2105 east south boulevard,empty,empty,monggomery,ao,36216,montgomety,2342882100,acute care hospitals,voluntary non-profit - church,hes,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,96%,103 patients,al_pn-3b
529,530,10023,baptist medical center south,2105 easg south boulevard,empty,empty,jontgomery,zl,35116,montgomert,3342882`00,acute care hospitals,voluntary non-profit - church,ges,pnwumonia,pn-4,pneumonia patients given smoking cessation advice.counseling,94%,80 patients,al_pn-4
530,531,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,ak,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit [ church,yee,pbeumonia,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,95%,101 patients,al_pn-5c
531,532,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,sl,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,y4s,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),90%,71 patients,al_pn-6
532,533,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,"a,",36116,montgomery,33428821o0,acute care hospitals,voluntary non-profit - church,yed,pneumonia,pn-7,pneumonia patients assessed and given influenza vaccination,92%,87 patients,al_pn-7
533,534,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,ap,36116,montgomer6,3342882100,acute care hospitals,volun5ary non-profit - church,yea,surgical infection prevention,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,97%,89 patients,al_scip-card-2
534,535,10023,baptist medical center south,2105 east sojth boulevard,empty,empty,montgomery,al,36116,montgomery,33428821o0,acute care hospitals,voluntary non-profit - church,yee,surgical infection prevention,scip-inf-1,surgery patients who were given an antibiotic at the right time (within one hour before surgery) to help prevent infection,97%,412 patients,al_scip-inf-1
535,536,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,al,36116,montgomery,3242882100,acute care hospitals,volungary non-profit - church,yrs,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,97%,423 patients,al_scip-inf-2
536,537,10023,baptist medical crnter south,2105 east south boulevard,empty,empty,mlntgomery,a;,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),94%,392 patients,al_scip-inf-3
537,538,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,ak,36116,montgomery,33428821o0,acute care hospitals,voluntary non-profit - church,yes,surgical 8nfection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,95%,125 patients,al_scip-inf-4
538,539,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgomery,ao,36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,y3s,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),100%,575 patients,al_scip-inf-6
539,540,10023,baptist medical center south,2105 east south boulevard,empty,empty,mobtgomery,"a,",36116,montgomery,3342882100,acute care hospitals,voluntary non-profit - church,yds,surgical infection preventiom,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,98%,179 patients,al_scip-vte-1
540,541,10023,baptist medical center south,2105 east south boulevard,empty,empty,montgokery,zl,36116,montgomery,334q882100,acute care hospitals,voluntary non-profit - church,yes,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,94%,179 patients,al_ecip-vte-2
541,542,10024,jackson hospital & clinic ijc,1725 pine street,empty,empty,montbomery,al,46106,montgokery,3442938000,acute care hospitals,voluntary non-profit - private,yex,hesrt attack,ami-1,heart attack patients given aspirin at arrival,95%,111 patients,al_ami-1
542,543,10024,jackson hospital & clinic inc,1725 pine xtreet,empty,empty,montgomery,sl,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yws,heart attack,amk-2,heart attack patients given aspirin at discharge,92%,165 patients,al_ami-2
543,544,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montg0mery,ao,36106,montgomdry,3342938000,acute care hospitals,voluntary non-profit - private,hes,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),79%,24 patients,al_ami-3
544,545,10024,jackskn hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,mojtgomery,3342938000,acute care hospitals,voluntary non-profit - private,y4s,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,97%,65 patients,al_ami-4
545,546,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,zl,26106,",ontgomery",3342938000,acute care hospitals,voluntary non-procit - private,y4s,heart attack,ami-5,heart attack patients given beta blocker at discharge,95%,173 patients,al_ami-5
546,547,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,ql,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yea,hesrt attack,ami-7a,heart attack patients gicen fibrinolytic medication within 30 minutes of arrival,empty,0 patients,al_ami-7a
547,548,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yex,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,40%,15 patients,al_ami-8a
548,549,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,ql,36106,montyomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,heart failurd,hf-1,heart failure patients given discharge instructions,45%,430 patients,al_hf-1
549,550,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montg0mery,sl,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,y4s,heart failure,hf-2,heart failure patients given an evaluation of left ventricular systolic (lvs) function,90%,518 patients,al_hf-2
550,551,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgokery,al,36106,montgomery,3342938900,acute care hospitals,voluntary non-profit - private,hes,hrart failure,hf-3,heart failure patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),85%,146 patients,al_hf-3
551,552,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,momtgomery,zl,36106,mintgomery,3342938000,acute care hospitals,voluntary non-profit - private,6es,heart failure,hf-4,heart failure patients given smoking cessation advice/counseling,99%,93 patients,al_hf-4
552,553,10024,jackson hospital & clinic inc,1725 pine sfreet,empty,empty,montgomery,wl,36106,montgomsry,3342938000,acute care hospitals,voluntary non-profit - private,yws,pneumohia,pn-2,pneumonia patients assessed and given pneumococcal vaccination,85%,243 patients,al_pn-2
553,554,10024,jackson hosp8tal & clinic inc,1725 pine street,empty,empty,montgomerh,wl,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - privats,yws,pneumonia,pn-3b,pneumonia patients whose initial emergency room blood culture was performed prior to the administration of the first hospital dose of antibiotics,95%,230 patients,al_pn-3b
554,555,10024,jackson hospital & clinic inc,2725 pine street,empty,empty,montgomerh,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yee,pneumonia,pn-4,pneumonia patients given smoking cessation advice/counseling,91%,74 patients,al_pn-e
555,556,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,a;,36106,kontgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,pneumonis,pn-5c,pneumonia patients given initial antibiotic(s) within 6 hours after arrival,88%,233 patients,al_pn-5c
556,557,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,momtgomery,wl,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,y4s,pneumonia,pn-6,pneumonia patients given the most appropriate initial antibiotic(s),82%,97 patients,al_pn-6
557,558,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgojery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,y3s,pne7monia,pn-7,pneumonia patients assessed and given influenza vaccination,82%,184 patients,al_pn-7
558,559,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,ao,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,y3s,surgical infection prevsntion,scip-card-2,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,67%,180 patients,al_scip-card-2
559,560,10024,jackson hospital & clinic inc,1725 line street,empty,empty,montgomery,al,36206,montgomrry,3342938000,acute care hospitals,voluntary non-profit - private,hes,surgical infection prevention,scip-inf-1,surgery patients who w4re given an antibiotic a5 the right time (within one hour before surgery) to help prevent infection,78%,844 patients,al_scip-inf-1
560,561,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,hes,surgical infection prevention,scip-inf-2,surgery patients who were given the  right kind  of antibiotic to help prevent infection,98%,827 patients,al_scip-inf-2
561,562,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgome5y,al,36106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yes,surgicap infection prevention,scip-inf-3,surgery patients whose preventive antibiotics were stopped at the right time (within 24 hours after surgery),83%,817 patients,al_scip-inf-3
562,563,10024,jackson hospital & clijic inc,1725 pine street,empty,empty,montgomery,al,36106,montgonery,3342938000,acute care hospitals,voluntary non-profit - private,y3s,surgical infection prevention,scip-inf-4,all heart surgery patients whose blood sugar (blood glucose) is kept under good control in the days right after surgery,72%,270 patients,al_scip-inf-4
563,564,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,ql,36106,montgomdry,3342938000,acute care hospitals,voluntary non-profit - private,yex,surgical infection prevention,scip-inf-6,surgery patients needing hair removed from the surgical area before surgery who had hair removed using a safer method (electric clippers or hair removal cream c not a razor),97%,1062 patients,al_scip-inf-6
564,565,10024,jackson hospital & clinic inc,1725 pine street,empty,empty,montgomery,"a,",36106,montbomery,3342938000,acute care hospitals,voluntary non-profit - private,yez,surgical onfection prevention,scip-vte-1,surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries,92%,263 patients,al_scip-vte-1
565,566,10024,jackson hospital & clinic inc,1725 pije street,empty,empty,kontgomery,zl,w6106,montgomery,3342938000,acute care hospitals,voluntary non-profit - private,yds,surgical infection prevention,scip-vte-2,patients who got treatment  at the right time (within 24 hours before or after their surgery) to help prevent blood clots after certain types of surgery,87%,259 patients,al_scip-vte-2
566,567,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,ak,36u54,chambers,3347561400,acute care hospitals,voluntary non-profit - otner,yed,heart attack,ami-1,heart attack patients given aspirin at arrival,92%,24 patients,al_ami-1
567,568,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,zl,36854,chambe5s,3347561400,acute care hospitals,voluntary non-profit - other,yds,heart attack,ami-2,heart attack patients given aspirin at discharge,90%,10 patients,al_ami-2
568,569,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,al,36854,chamhers,3347561400,acute care hospitals,voluntary non-profit p other,yws,heart attack,ami-3,heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd),100%,1 patients,al_ami-3
569,570,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valley,zl,36854,chambeds,3347561300,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-4,heart attack patients given smoking cessation advice/counseling,50%,4 patients,al_ami-4
570,571,10025,g h lanier memorial hospital,4800 48th st,empty,empty,va.ley,ao,36854,chambers,3347561400,acute care hospitals,voluntary non-profit - other,yes,heart attack,ami-5,heart attack patients given beta blocker at discharge,92%,13 patients,al_ami-5
571,572,10025,g h lanier memorial hospital,4800 48th st,empty,empty,vallry,al,36854,chqmbers,3347661400,acute care hospitals,voluntary non-profit - other,yss,heart attack,ami-7a,heart attack patients given fibrinolytic medication within 30 minutes of arrival,0%,2 patients,al_ami-7a
572,573,10025,g h lanier memorial hospital,4800 48th st,empty,empty,valoey,a.,36854,chanbers,3347461400,acute care hospitals,voluntary non-profit 0 other,7es,heart attack,ami-8a,heart attack patients given pci within 90 minutes of arrival,empty,0 patients,al_ami-8a
