,index,ProviderNumber,HospitalName,Address1,Address2,Address3,City,State,ZipCode,CountyName,PhoneNumber,HospitalType,HospitalOwner,EmergencyService,Condition,MeasureCode,MeasureName,Score,Sample,StateAverage
658,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
659,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
660,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
661,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
662,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
663,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
666,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
667,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
669,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
670,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
671,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
672,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
673,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
674,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
675,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
676,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
677,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
678,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
679,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
680,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
681,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
682,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
683,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
684,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
685,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
686,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
687,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
688,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
689,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
690,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
691,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
692,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
693,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
694,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
695,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
696,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
697,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
698,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
699,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
700,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
701,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
702,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
703,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
704,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
705,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
706,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
707,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
708,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
709,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
710,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
711,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
712,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
713,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
716,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
718,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
719,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
720,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
721,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
722,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
723,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
724,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
726,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
727,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
728,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
729,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
730,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
731,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
732,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
733,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
734,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
735,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
736,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
737,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
738,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
739,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
740,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
741,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
742,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
744,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
745,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
746,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
747,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
748,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
749,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
750,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
751,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
752,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
753,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
754,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
755,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
756,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
757,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
758,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
759,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
760,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
761,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
762,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
763,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
764,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
765,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
766,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
767,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
769,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
770,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
771,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
772,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
773,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
774,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
775,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
776,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
777,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
778,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
780,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
781,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
782,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
783,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
784,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
785,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
786,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
787,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
788,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
789,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
790,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
791,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
792,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
793,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
794,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
795,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
796,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
797,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
798,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
799,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
800,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
803,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
804,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
806,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
808,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
809,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
810,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
811,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
813,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
814,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
815,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
816,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
817,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
818,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
819,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
820,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
821,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
822,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
824,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
825,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
826,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
827,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
829,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
830,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
831,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
832,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
833,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
834,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
835,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
837,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
838,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
839,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
840,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
841,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
842,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
844,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
845,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
846,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
848,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
849,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
850,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
851,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
853,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
854,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
855,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
856,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
857,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
858,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
859,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
860,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
861,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
862,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
863,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
865,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
866,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
867,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
869,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
870,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
871,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
872,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
873,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
874,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
876,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
877,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
878,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
879,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
880,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
882,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
883,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
884,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
885,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
886,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
887,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
888,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
889,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
890,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
891,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
892,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
893,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
894,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
895,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
896,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
897,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
898,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
899,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
900,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
901,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
902,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
903,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
904,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
905,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
907,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
908,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
909,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
910,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
911,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
912,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
913,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
914,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
915,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
916,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
918,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
919,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
920,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
922,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
923,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
924,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
925,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
926,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
927,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
928,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
929,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
930,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
931,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
932,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
933,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
935,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
936,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
937,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
939,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
940,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
941,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
942,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
943,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
944,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
945,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
946,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
947,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
948,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
949,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
950,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
951,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
952,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
953,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
954,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
955,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
956,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
957,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
958,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
960,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
961,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
962,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
965,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
966,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
967,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
968,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
969,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
970,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
971,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
972,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
973,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
974,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
975,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
976,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
977,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
978,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
979,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
980,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
981,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
982,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
984,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
985,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
986,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
987,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
